start_station_id,start_station_lat,start_station_lon
3051,34.045422,-118.253517
3046,34.05302,-118.247948
3062,34.047749,-118.243172
3063,34.049198,-118.252831
3082,34.04652,-118.237411
3065,34.060558,-118.238327
3031,34.044701,-118.252441
3075,34.04211,-118.256187
3037,34.034801,-118.231277
3078,34.064281,-118.238937
3022,34.04607,-118.233093
3006,34.04554,-118.256668
3064,34.04681,-118.256981
3029,34.048851,-118.246422
3068,34.0532,-118.250954
3023,34.050911,-118.240967
3028,34.058319,-118.246094
3038,34.046822,-118.248352
3032,34.049889,-118.255882
3042,34.049301,-118.238808
3052,34.051102,-118.264557
3049,34.056969,-118.253593
3055,34.044159,-118.251579
3074,34.04417,-118.261169
3057,34.035679,-118.270813
3027,34.04998,-118.247162
3035,34.048401,-118.260948
3067,34.045181,-118.250237
3005,34.04855,-118.259048
3025,34.03286,-118.268082
3069,34.05088,-118.248253
3036,34.039188,-118.232529
3040,34.05357,-118.266357
3007,34.05048,-118.254593
3077,34.039871,-118.250038
3030,34.051941,-118.24353
3058,34.035801,-118.23317
3026,34.063179,-118.24588
3054,34.039219,-118.236488
3048,34.041691,-118.235352
3010,34.037048,-118.254868
3019,34.038609,-118.260857
3076,34.0406,-118.253838
3081,34.031891,-118.250183
3059,34.037949,-118.256271
3047,34.039982,-118.266403
3066,34.063389,-118.23616
3034,34.042061,-118.263382
3016,34.052898,-118.241562
3020,34.031052,-118.26709
3014,34.05661,-118.237213
3011,34.04113,-118.267982
3033,34.040989,-118.255798
3060,34.034882,-118.25769
3008,34.046612,-118.262733
3018,34.043732,-118.260139
3024,34.05772,-118.24897
3079,34.05014,-118.233238
3056,34.03746,-118.265381
3080,34.03421,-118.254593
3045,34.028511,-118.256668
4108,34.02589,-118.238243
3021,34.0456085,-118.23703
3053,34.0400391,-118.26302
