start_station_id,start_station_lat,start_station_lon,Bus_station_number,Subway_station_number
1,42.387151,-71.075978,3,0
3,42.340021,-71.100812,6,1
4,42.345392,-71.069616,6,0
5,42.341814,-71.090179,6,0
6,42.361174,-71.065142,4,0
7,42.35328743,-71.04438901,2,4
8,42.353334,-71.137313,2,0
9,42.351246,-71.115639,2,0
10,42.350406,-71.108279,2,0
11,42.338629,-71.1065,3,0
12,42.335911,-71.088496,4,0
13,42.336437,-71.073089,2,0
14,42.337171,-71.102797,4,0
15,42.361667,-71.13802,4,0
16,42.34807412,-71.07657015,2,0
17,42.365064,-71.119233,3,0
19,42.347241,-71.105301,3,0
20,42.35977,-71.051601,3,0
21,42.345959,-71.082578,5,1
22,42.352175,-71.055547,0,0
23,42.35892,-71.057629,0,0
24,42.351205,-71.043983,0,0
25,42.341332,-71.076847,0,0
26,42.341522,-71.068922,0,0
27,42.331184,-71.095171,0,0
29,42.363732,-71.124565,0,0
30,42.334073,-71.105221,0,0
31,42.348833,-71.041747,0,0
32,42.343912,-71.102221,0,0
33,42.348706,-71.097009,0,0
35,42.355402,-71.058087,0,0
36,42.349673,-71.077303,0,0
37,42.357402,-71.147782,0,0
38,42.366222,-71.059914,0,0
39,42.338623,-71.074182,0,0
40,42.363871,-71.050877,0,0
41,42.352261,-71.123831,0,0
42,42.352033,-71.070627,0,0
43,42.357143,-71.050699,0,0
44,42.360613,-71.057452,0,0
45,42.344706,-71.097515,0,0
46,42.343864,-71.085918,0,0
47,42.362811,-71.056067,0,0
48,42.356755,-71.055407,0,0
49,42.351146,-71.066289,0,0
50,42.350989,-71.073644,0,0
51,42.3348756,-71.0790969,0,0
52,42.348717,-71.085954,0,0
53,42.350851,-71.089886,0,0
54,42.354979,-71.063348,0,0
55,42.347265,-71.088088,0,0
56,42.328654,-71.084198,0,0
57,42.340799,-71.081572,0,0
58,42.355596,-71.07278,0,0
59,42.351356,-71.059367,0,0
60,42.360835,-71.0708399,0,0
61,42.348762,-71.082383,0,0
63,42.344023,-71.057054,0,0
64,42.3511,-71.0496,0,0
65,42.3475,-71.0441,0,0
66,42.348607,-71.13401,0,0
67,42.3581,-71.093198,0,0
68,42.36507,-71.1031,0,0
69,42.341598,-71.123338,0,0
70,42.371196,-71.121473,0,0
71,42.383405,-71.107593,0,0
72,42.362613,-71.084105,0,0
73,42.373231,-71.120886,0,0
74,42.373268,-71.118579,0,0
75,42.36346469,-71.10057324,0,0
76,42.366426,-71.105495,0,0
77,42.386844,-71.09812,0,0
78,42.379637,-71.095319,0,0
79,42.37842,-71.105668,0,0
80,42.3619622,-71.0920526,0,0
81,42.352409,-71.062679,0,0
82,42.339335,-71.13493,0,0
84,42.366981,-71.076472,0,0
85,42.378338,-71.048927,0,0
86,42.332799,-71.116205,0,0
87,42.366621,-71.114214,0,0
88,42.374035,-71.101427,0,0
89,42.379011,-71.119945,0,0
90,42.370677,-71.076529,0,0
91,42.366277,-71.09169,0,0
92,42.314507,-71.041269,0,0
93,42.320494,-71.051122,0,0
94,42.375603,-71.064608,0,0
95,42.372969,-71.094445,0,0
96,42.373379,-71.111075,0,0
97,42.36919032,-71.11714125,0,0
98,42.371848,-71.060292,0,0
99,42.385582,-71.113341,0,0
100,42.396969,-71.123024,0,0
102,42.400877,-71.116772,0,0
103,42.346563,-71.128374,0,0
104,42.380287,-71.125107,0,0
105,42.356954,-71.113687,0,0
106,42.325333,-71.075354,0,0
107,42.3625,-71.08822,0,0
108,42.377945,-71.116865,0,0
109,42.365942,-71.060515,0,0
110,42.376369,-71.114025,0,0
111,42.40449,-71.123413,0,0
112,42.39082,-71.10942,0,0
113,42.330716,-71.057044,0,0
114,42.402763,-71.126908,0,0
115,42.387995,-71.119084,0,0
116,42.370803,-71.104412,0,0
117,42.366095,-71.086388,0,0
118,42.397828,-71.130516,0,0
119,42.335741,-71.03877,0,0
120,42.356052,-71.069849,0,0
121,42.335693,-71.045859,0,0
122,42.345733,-71.100694,0,0
123,42.313156,-71.11414,0,0
124,42.309054,-71.11543,0,0
125,42.320998,-71.110833,0,0
126,42.315692,-71.098634,0,0
128,42.320561,-71.06198,0,0
129,42.377022,-71.056605,0,0
130,42.317225,-71.065421,0,0
131,42.322701,-71.099533,0,0
132,42.394002,-71.120406,0,0
133,42.310579,-71.107341,0,0
134,42.350413,-71.07655,0,0
135,42.344827,-71.028664,0,0
136,42.344796,-71.031614,0,0
137,42.398365,-71.107818,0,0
138,42.326599,-71.066498,0,0
139,42.361589,-71.107437,0,0
140,42.388966,-71.132788,0,0
141,42.36356016,-71.08216792,0,0
142,42.396105,-71.139459,0,0
143,42.369885,-71.069957,0,0
145,42.392766,-71.129042,0,0
146,42.336448,-71.023739,0,0
149,42.363796,-71.129164,0,0
150,42.344137,-71.052608,0,0
151,42.358155,-71.052163,0,0
152,42.345901,-71.063187,0,0
153,45.505086,-73.566921,0,0
159,42.3279727,-71.11089706,0,0
160,42.337596,-71.096391,0,0
161,42.3391085,-71.0514432,0,0
162,42.309796,-71.092225,0,0
163,42.344792,-71.044024,0,0
167,42.317642,-71.056664,0,0
169,42.378965,-71.068607,0,0
170,42.303469,-71.085347,0,0
171,42.37408991,-71.06905997,0,0
173,42.310599,-71.053927,0,0
174,42.34900494,-71.16041064,0,0
175,42.34894857,-71.15027189,0,0
176,42.38674802,-71.11901879,0,0
177,42.36264779,-71.10006094,0,0
178,42.3595732,-71.10129476,0,0
179,42.35560121,-71.10394478,0,0
180,42.37478629,-71.13320231,0,0
183,42.39558846,-71.14260614,0,0
184,42.35775309,-71.10393405,0,0
185,42.36544486,-71.08277142,0,0
186,42.34820322,-71.0376513,0,0
189,42.36242784,-71.08495474,0,0
190,42.36559771,-71.06424809,0,0
192,42.354686,-71.053292,0,0
193,42.33289074,-71.11658335,0,0
194,42.38614141,-71.0782814,0,0
195,42.3720597,-71.07202649,0,0
196,42.317963,-71.082254,0,0
197,42.321678,-71.091822,0,0
199,42.31884382,-71.06975734,0,0
200,42.33282816,-71.08126938,0,0
201,42.316873,-71.091955,0,0
202,42.308035,-71.081159,0,0
203,42.309566,-71.072863,0,0
204,42.324069,-71.083162,0,0
205,42.30791913,-71.06502056,0,0
207,42.35480179,-71.15025043,0,0
208,42.35048162,-71.16636693,0,0
209,42.37980321,-71.02744818,0,0
210,42.38337842,-71.01612031,0,0
211,42.36489046,-71.03504241,0,0
212,42.36883857,-71.03976667,0,0
213,42.36956287,-71.03942692,0,0
214,42.37536686,-71.03135884,0,0
215,42.37078455,-71.0442616,0,0
216,42.38244736,-71.03023231,0,0
217,42.38673179,-71.00621223,0,0
218,42.3515431,-71.04573011,0,0
219,42.37430132,-71.03808671,0,0
A32000,42.35328743,-71.04438901,0,0
A32001,42.353334,-71.137313,0,0
A32002,42.351246,-71.115639,0,0
