start_station_id,start_station_lat,start_station_lon,Bus_station_number,Subway_station_number
2,41.872638,-87.623979,0,0
3,41.86722596,-87.61535539,3,4
4,41.856268,-87.613348,2,0
5,41.874053,-87.627716,0,0
6,41.88504199,-87.61279454,2,5
7,41.88634906,-87.61751655,7,0
9,41.82879202,-87.68060446,1,1
11,41.76663824,-87.57645011,3,1
12,41.76640946,-87.56568757,1,0
13,41.932418,-87.652705,5,0
14,41.858086,-87.651073,2,1
15,41.858166,-87.656495,2,0
16,41.910337,-87.670072,3,0
17,41.90332,-87.67273,4,1
18,41.88327159,-87.63731329,13,1
19,41.869417,-87.660996,0,6
20,41.910522,-87.653106,2,0
21,41.87772613,-87.65478743,0,1
22,41.8694821,-87.6554864,7,1
23,41.902924,-87.637715,0,1
24,41.89186,-87.62062,0,0
25,41.89766,-87.62351,7,2
26,41.89102,-87.6173,0,2
27,41.91021,-87.6435,0,0
28,41.91468,-87.64332,5,2
29,41.90068,-87.6626,5,2
30,41.899643,-87.6677,4,1
31,41.896776,-87.635633,5,1
32,41.87464,-87.65703,4,3
33,41.877181,-87.627844,7,1
34,41.92675599,-87.63442878,3,9
35,41.892278,-87.612043,2,0
36,41.87770796,-87.63532114,0,0
37,41.87935636,-87.62979104,9,7
38,41.88602083,-87.63087606,7,11
39,41.87947235,-87.62568861,9,9
40,41.87934437,-87.63198522,11,11
41,41.87207763,-87.62954377,0,11
42,41.852619,-87.626488,3,4
43,41.88389277,-87.62464914,9,2
44,41.8847302,-87.62773357,9,7
45,41.876243,-87.624426,0,10
46,41.89993001,-87.63443007,4,5
47,41.88918,-87.6277,0,2
48,41.897764,-87.642884,3,6
49,41.88131982,-87.62952092,8,1
50,41.87593267,-87.63058454,0,11
51,41.88457623,-87.63188991,9,6
52,41.886024,-87.624117,8,9
53,41.894729,-87.633775,4,7
54,41.89636246,-87.65406127,4,4
55,41.867324,-87.648625,0,1
56,41.88871604,-87.64444785,0,0
57,41.86711778,-87.64108796,0,2
58,41.916017,-87.668879,2,0
59,41.867227,-87.625961,4,0
60,41.91057803,-87.64942193,0,1
61,41.907655,-87.672552,6,1
62,41.85137517,-87.61883465,3,2
66,41.885637,-87.641823,6,1
67,41.92560188,-87.65370804,3,4
68,41.875885,-87.640795,0,1
69,41.90939601,-87.67769193,3,2
71,41.88548331,-87.65230486,0,1
72,41.860384,-87.625813,3,1
73,41.880422,-87.642746,11,0
74,41.893882,-87.641711,4,3
75,41.878412,-87.641052,0,3
76,41.880958,-87.616743,6,3
77,41.882242,-87.641066,10,2
80,41.88042,-87.655599,7,3
81,41.884241,-87.629634,11,1
84,41.891,-87.645925,1,10
85,41.90096039,-87.62377664,5,2
86,41.89637337,-87.66098386,0,1
87,41.92556258,-87.65840426,4,0
88,41.88397,-87.655688,4,1
89,41.87500913,-87.63310582,0,0
90,41.8810317,-87.62408432,8,5
91,41.88338,-87.64117,9,9
92,41.894556,-87.653449,4,4
93,41.913688,-87.652855,4,1
94,41.918306,-87.636282,3,2
95,41.77870057,-87.58678762,3,0
96,41.88461619,-87.64457058,0,0
97,41.865312,-87.617867,3,1
98,41.882664,-87.63253,12,0
99,41.89257,-87.614492,4,11
100,41.888243,-87.63639,0,0
101,41.78101637,-87.57611976,1,6
102,41.7734585,-87.58533974,1,0
103,41.87146652,-87.64094913,0,0
106,41.897448,-87.628722,7,1
107,41.878287,-87.643909,0,3
108,41.87184,-87.64664,0,2
109,41.874675,-87.650019,0,2
110,41.893992,-87.629318,0,1
111,41.894666,-87.638437,3,4
112,41.883668,-87.64867,0,2
113,41.91844,-87.65222,3,1
114,41.946966,-87.654242,5,1
115,41.936266,-87.652662,7,1
116,41.915401,-87.687202,3,2
117,41.94018,-87.65304,5,0
118,41.911386,-87.638677,4,1
119,41.88541,-87.66732,0,1
120,41.853605,-87.631886,3,1
121,41.802562,-87.590368,6,2
122,41.87501,-87.67328,7,0
123,41.922695,-87.697153,3,0
124,41.855048,-87.675726,0,1
125,41.890011,-87.626293,0,0
126,41.911974,-87.631942,4,5
127,41.925905,-87.64926,5,1
128,41.895769,-87.67722,5,1
129,41.857556,-87.661535,3,0
130,41.90331,-87.67695,4,0
131,41.939365,-87.668385,3,0
132,41.849237,-87.631715,4,1
133,41.88917683,-87.63850577,0,2
134,41.877749,-87.649633,0,3
135,41.85378,-87.64665,2,1
136,41.865054,-87.656959,0,0
137,41.862378,-87.651062,5,0
138,41.904613,-87.640552,0,0
140,41.898969,-87.629912,7,1
141,41.915689,-87.6346,3,2
142,41.894503,-87.617854,0,1
143,41.922167,-87.638888,4,0
144,41.921822,-87.64414,5,0
145,41.89858665,-87.62191523,8,0
146,41.877945,-87.662007,0,1
147,41.845435,-87.622176,3,0
148,41.834734,-87.625813,4,0
149,41.8349,-87.61793,3,0
150,41.838556,-87.608218,2,0
152,41.932225,-87.658617,4,0
153,41.935733,-87.663576,5,1
154,41.93949,-87.66378,2,0
156,41.93649682,-87.64753866,8,0
157,41.936669,-87.636794,6,2
158,41.912616,-87.681391,2,0
159,41.907781,-87.685854,4,1
160,41.910535,-87.689556,5,1
161,41.89576475,-87.62590803,0,0
162,41.93588,-87.67842,4,2
163,41.931931,-87.677856,1,0
164,41.885837,-87.6355,6,0
165,41.95078,-87.659172,8,8
166,41.92883,-87.668507,5,2
167,41.8492,-87.67564,0,0
168,41.864059,-87.623727,0,0
169,41.874337,-87.639566,0,1
170,41.85795,-87.640826,4,2
171,41.855136,-87.654127,3,0
172,41.9023087,-87.62769053,0,0
173,41.89691,-87.621743,7,2
